a	[aàáâãäåāăąǎǻǟǡÀÁÂÃÄÅĀĂĄǍǺǞǠ]
ae	ae|[æǽǣÆǼǢ]
c	[cçćĉċčÇĆĈĊČ]
d	[dďđĎĐÐ]
dz	dz|[ǄǅǆǱǲǳ]
e	[eèéêëÈÉÊË]
g	[gĝğġģǵǥǧĜĞĠĢǴǤǦ]
h	[hħĥĤĦ]
i	[iìíîïĩīĭįıǐÌÍÎÏĨĪĬĮİǏ]
ij	ij|[ĳĲ]
j	[jĵǰĴ]
k	[kķĸǩĶǨ]
l	[lĺļľŀłĹĻĽĿŁ]
lj	lj|[Ǉǈǉ]
n	[nńņňŉñŃŅŇÑ]
ng	ng|[ŋŊ]
nj	nj|[ǌǋǊ]
o	[oòóôõöøǿōŏőǒǫǭÒÓÔÕÖØǾŌŎŐǑǪǬ]
oe	oe|[œŒ]
r	[rŕŗřŔŖŘ]
s	[sśŝşšŚŜŞŠ]
sz	sz|ß
t	[tţťŧŢŤŦ]
u	[uùúûüũūŭůűųǔǖǘǚǜÙÚÛÜŨŪŬŮŰŲǓǕǗǙǛ]
w	[wẁẃẅŵẀẂẄŴ]
y	[yỳýÿŷỲÝŸŶ]
z	[zźżžŹŻŽ]

